path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WOOLRICH INC CUTTING DEPARTMENT (100181175),WOOLRICH INC CUTTING DEPARTMENT (100181175),UY0129,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:34,DEPT OF DEFENSE,100000000,100181175,WOOLRICH INC CUTTING DEPARTMENT,2016-04-01 00:00,WOOLRICH INC CUTTING DEPARTMENT,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0129,2016-04-01 00:00,100000000.300000415.100181175,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WOOLRICH INC CUTTING DEPARTMENT,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100181175,self,,,WOOLRICH INC CUTTING DEPARTMENT,UY0129,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/U.S.A. SPARES INC. (100174606),U.S.A. SPARES INC. (100174606),UY0850,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:02,DEPT OF DEFENSE,100000000,100174606,U.S.A. SPARES INC.,2016-04-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0850,2016-04-01 00:00,100000000.300000415.100174606,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100174606,self,,,U.S.A. SPARES INC.,UY0850,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/U.S.A. SPARES INC. (100174612),U.S.A. SPARES INC. (100174612),UY0896,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:02,DEPT OF DEFENSE,100000000,100174612,U.S.A. SPARES INC.,2016-04-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0896,2016-04-01 00:00,100000000.300000415.100174612,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100174612,self,,,U.S.A. SPARES INC.,UY0896,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USA SPARES INC (500065600),USA SPARES INC (500065600),UY0732,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-21 20:14,DEPT OF DEFENSE,100000000,500065600,USA SPARES INC,2003-10-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2006-05-17 20:01,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2006-05-17 20:01,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY0732,2003-10-01 00:00,100000000.300000415.500065600,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2006-08-11 20:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500065600,self,,,USA SPARES INC,UY0732,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USA SPARES INC (500065657),USA SPARES INC (500065657),UY8204,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-21 20:14,DEPT OF DEFENSE,100000000,500065657,USA SPARES INC,2003-10-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2006-05-17 20:01,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2006-05-17 20:01,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY8204,2003-10-01 00:00,100000000.300000415.500065657,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2006-08-11 20:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500065657,self,,,USA SPARES INC,UY8204,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USA SPARES INC (500086155),USA SPARES INC (500086155),UY0723,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2007-03-22 20:00,DEPT OF DEFENSE,100000000,500086155,USA SPARES INC,2003-10-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2007-05-19 20:06,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2007-05-19 20:06,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY0723,2003-10-01 00:00,100000000.300000415.500086155,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2007-05-19 20:06,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500086155,self,,,USA SPARES INC,UY0723,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USA SPARES INC (500088782),USA SPARES INC (500088782),UY0741,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2007-08-21 19:01,DEPT OF DEFENSE,100000000,500088782,USA SPARES INC,2003-10-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY0741,2003-10-01 00:00,100000000.300000415.500088782,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500088782,self,,,USA SPARES INC,UY0741,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USA SPARES INC (500090427),USA SPARES INC (500090427),UY0751,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2007-10-21 22:00,DEPT OF DEFENSE,100000000,500090427,USA SPARES INC,2003-10-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY0751,2003-10-01 00:00,100000000.300000415.500090427,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500090427,self,,,USA SPARES INC,UY0751,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USA SPARES INC (500092055),USA SPARES INC (500092055),UY9103,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2008-01-31 22:06,DEPT OF DEFENSE,100000000,500092055,USA SPARES INC,2003-10-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2008-10-21 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-10-21 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY9103,2003-10-01 00:00,100000000.300000415.500092055,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-10-21 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500092055,self,,,USA SPARES INC,UY9103,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USA SPARES INC (500092954),USA SPARES INC (500092954),UY0762,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2008-05-09 17:22,DEPT OF DEFENSE,100000000,500092954,USA SPARES INC,2003-10-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2008-10-18 22:27,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-10-18 22:27,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY0762,2003-10-01 00:00,100000000.300000415.500092954,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-10-18 22:27,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500092954,self,,,USA SPARES INC,UY0762,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USA SPARES INC (100168334),USA SPARES INC (100168334),UY0823,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 21:33,DEPT OF DEFENSE,100000000,100168334,USA SPARES INC,2016-04-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0823,2016-04-01 00:00,100000000.300000415.100168334,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100168334,self,,,USA SPARES INC,UY0823,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USA SPARES INC (100171504),USA SPARES INC (100171504),UY0816,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 21:48,DEPT OF DEFENSE,100000000,100171504,USA SPARES INC,2016-04-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0816,2016-04-01 00:00,100000000.300000415.100171504,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100171504,self,,,USA SPARES INC,UY0816,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USA SPARES INC (100184437),USA SPARES INC (100184437),UY0815,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:49,DEPT OF DEFENSE,100000000,100184437,USA SPARES INC,2016-04-01 00:00,USA SPARES INC,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0815,2016-04-01 00:00,100000000.300000415.100184437,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100184437,self,,,USA SPARES INC,UY0815,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/U.S.A. SPARES INC. DBA (100174614),U.S.A. SPARES INC. DBA (100174614),UY1069,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:02,DEPT OF DEFENSE,100000000,100174614,U.S.A. SPARES INC. DBA,2016-04-01 00:00,USA SPARES INC DBA,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY1069,2016-04-01 00:00,100000000.300000415.100174614,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USA SPARES INC DBA,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-02-27 09:51,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100174614,self,,,U.S.A. SPARES INC. DBA,UY1069,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USCG TRACEN CAPE MAY (500105898),USCG TRACEN CAPE MAY (500105898),SW3301,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2011-05-14 18:00,DEPT OF DEFENSE,100000000,500105898,USCG TRACEN CAPE MAY,2003-10-01 00:00,USCG TRACEN CAPE MAY,2003-10-01 00:00,DDSP NAVY URUGUAY CONS PROJ,CONTRACT FUNDING,,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SW3301,2003-10-01 00:00,100000000.300000415.500105898,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).DDSP NAVY URUGUAY CONS PROJ,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-09-13 20:34,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500105898,self,,,USCG TRACEN CAPE MAY,SW3301,ACTIVE,FPDSADMIN_NEW_ATOM_FEED
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/U.S. CONSULATE GENERAL FRANKFURT (100151971),U.S. CONSULATE GENERAL FRANKFURT (100151971),SW3403,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2015-06-04 18:30,DEPT OF DEFENSE,100000000,100151971,U.S. CONSULATE GENERAL FRANKFURT,2003-10-01 00:00,US CONSULATE GENERAL FRANKFURT,,,CONTRACT FUNDING,,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SW3403,2003-10-01 00:00,100000000.300000415.100151971,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).US CONSULATE GENERAL FRANKFURT,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-10-31 20:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100151971,self,,,U.S. CONSULATE GENERAL FRANKFURT,SW3403,ACTIVE,FPDSADMIN_NEW_ATOM_FEED
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USDA (100239970),USDA (100239970),SD0397,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,100239970,USDA,2003-10-01 00:00,USDA,,,CONTRACT FUNDING,,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SD0397,2003-10-01 00:00,100000000.300000415.100239970,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USDA,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2006-08-11 20:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100239970,self,,,USDA,SD0397,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/USDA (500141777),USDA (500141777),SN0397,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141777,USDA,2003-10-01 00:00,USDA,,,CONTRACT FUNDING,2008-07-16 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0397,2003-10-01 00:00,100000000.300000415.500141777,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).USDA,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141777,self,,,USDA,SN0397,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/US DEPT OF HOMELAND SECURITY (500141771),US DEPT OF HOMELAND SECURITY (500141771),SN0377,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141771,US DEPT OF HOMELAND SECURITY,2003-10-01 00:00,US DEPT OF HOMELAND SECURITY,,,CONTRACT FUNDING,2009-11-25 12:52,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2009-11-25 12:52,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0377,2003-10-01 00:00,100000000.300000415.500141771,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).US DEPT OF HOMELAND SECURITY,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2009-11-25 12:52,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141771,self,,,US DEPT OF HOMELAND SECURITY,SN0377,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/US DEPT OF STATE (100130957),US DEPT OF STATE (100130957),SG4490,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2011-12-09 18:00,DEPT OF DEFENSE,100000000,100130957,US DEPT OF STATE,2003-10-01 00:00,US DEPT OF STATE,,,CONTRACT FUNDING,2021-08-16 00:00,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2021-08-16 00:00,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SG4490,2003-10-01 00:00,100000000.300000415.100130957,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).US DEPT OF STATE,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2021-08-16 20:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100130957,self,,,US DEPT OF STATE,SG4490,ACTIVE,FPDSADMIN_NEW_ATOM_FEED
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/US DLA DIST GERERSHEIM GSA EXPORT (500049249),US DLA DIST GERERSHEIM GSA EXPORT (500049249),SWGSA6,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2020-01-17 20:31,DEPT OF DEFENSE,100000000,500049249,US DLA DIST GERERSHEIM GSA EXPORT,2016-04-01 00:00,US DLA DIST GERERSHEIM GSA EXPORT,,,CONTRACT FUNDING,,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2016-04-01 00:00,,,,,,CREATE,9700.97AS.SWGSA6,2016-04-01 00:00,100000000.300000415.500049249,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).US DLA DIST GERERSHEIM GSA EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-02-27 09:32,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500049249,self,,,US DLA DIST GERERSHEIM GSA EXPORT,SWGSA6,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/US DLA DISTRIBUTION GERMERSHEIM (100094073),US DLA DISTRIBUTION GERMERSHEIM (100094073),SW3178,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2007-10-07 22:01,DEPT OF DEFENSE,100000000,100094073,US DLA DISTRIBUTION GERMERSHEIM,2003-10-01 00:00,US DLA DISTRIBUTION GERMERSHEIM,,,CONTRACT FUNDING,,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SW3178,2003-10-01 00:00,100000000.300000415.100094073,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).US DLA DISTRIBUTION GERMERSHEIM,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-09-13 20:34,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100094073,self,,,US DLA DISTRIBUTION GERMERSHEIM,SW3178,ACTIVE,FPDSADMIN_NEW_ATOM_FEED
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/US DLA DISTRIBUTION KUWAIT (500069344),US DLA DISTRIBUTION KUWAIT (500069344),SW3109,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-06-23 21:36,DEPT OF DEFENSE,100000000,500069344,US DLA DISTRIBUTION KUWAIT,2003-10-01 00:00,US DLA DISTRIBUTION KUWAIT,,,CONTRACT FUNDING,2013-06-26 18:36,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2013-06-26 18:36,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SW3109,2003-10-01 00:00,100000000.300000415.500069344,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).US DLA DISTRIBUTION KUWAIT,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2017-09-15 20:37,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500069344,self,,,US DLA DISTRIBUTION KUWAIT,SW3109,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/U S F I INC (100239949),U S F I INC (100239949),SD0357,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,100239949,U S F I INC,2003-10-01 00:00,U S F I INC,,,CONTRACT FUNDING,,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SD0357,2003-10-01 00:00,100000000.300000415.100239949,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).U S F I INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-03 17:40,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100239949,self,,,U S F I INC,SD0357,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/U S F I INC (500141675),U S F I INC (500141675),SD0358,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141675,U S F I INC,2003-10-01 00:00,U S F I INC,,,CONTRACT FUNDING,2011-08-20 18:00,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2011-08-20 18:00,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SD0358,2003-10-01 00:00,100000000.300000415.500141675,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).U S F I INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141675,self,,,U S F I INC,SD0358,ACTIVE,FPDSADMIN
