FH-RE-INGESTION,,,,,036,,,DEPT OF VETERANS AFFAIRS,2016-04-01 00:00,,,UNITED STATES DEPARTMENT OF VETERANS AFFAIRS,3600.3600.36C561,,2022-01-20 10:14,,,,UNITED STATES DEPARTMENT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.500000084,,36C561,,,2016-04-01 00:00,,,UNITED STATES DEPARTMENT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000084,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000084,,,2017-10-24 08:30,CREATE,,ellen.swinton@va.gov,,36C561,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,VA ASSET MGMT FACILITY 794,3600.3600.362216,,2022-04-28 09:30,,,,VA ASSET MGMT FACILITY 794,,3600,,,100006568.300000214.100516619,,362216,,,,,,VA ASSET MGMT FACILITY 794,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA ASSET MGMT FACILITY 794",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100516619,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100516619,,,2016-09-09 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,362216,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,VA BENEFITS ADMINISTRATION,3600.3600.36C284,,2020-03-07 00:14,,,,VA BENEFITS ADMINISTRATION,,3600,,,100006568.300000214.100500895,,36C284,,,,,,VA BENEFITS ADMINISTRATION,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA BENEFITS ADMINISTRATION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100500895,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100500895,,,2016-06-03 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36C284,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,VA BILOXI VETERANS OUTREACH CENTER,3600.3600.364419,,2022-04-28 09:30,,,,VA BILOXI VETERANS OUTREACH CENTER,,3600,,,100006568.300000214.100518225,,364419,,,,,,VA BILOXI VETERANS OUTREACH CENTER,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA BILOXI VETERANS OUTREACH CENTER",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518225,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518225,,,2016-09-25 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,364419,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,VA CENTRAL OFFICE,3600.3600.36C101,,2020-03-07 00:14,,,,VA CENTRAL OFFICE,,3600,,,100006568.300000214.100189606,,36C101,,,,,,VA CENTRAL OFFICE,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA CENTRAL OFFICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100189606,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100189606,,,2016-05-03 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36C101,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,VA CHATTANOOGA VET CENTER,3600.3600.364729,,2022-04-28 09:30,,,,VA CHATTANOOGA VET CENTER,,3600,,,100006568.300000214.100518239,,364729,,,,,,VA CHATTANOOGA VET CENTER,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA CHATTANOOGA VET CENTER",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518239,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518239,,,2016-09-25 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,364729,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERNAS AFFAIRS    MED CTR,3600.3600.364403,,2022-04-28 09:30,,,,DEPT OF VETERNAS AFFAIRS    MED CTR,,3600,,,100006568.300000214.100518206,,364403,,,,,,DEPT OF VETERNAS AFFAIRS    MED CTR,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERNAS AFFAIRS    MED CTR",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518206,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518206,,,2016-09-24 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,364403,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETRANS AFFAIRS,3600.3600.366418,,2022-04-28 09:30,,,,DEPT OF VETRANS AFFAIRS,,3600,,,100006568.300000214.100518099,,366418,,,,,,DEPT OF VETRANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETRANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518099,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518099,,,2016-09-23 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,366418,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETRANS AFFAIRS,3600.3600.3664A2,,2022-04-28 09:30,,,,DEPT OF VETRANS AFFAIRS,,3600,,,100006568.300000214.100518111,,3664A2,,,,,,DEPT OF VETRANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETRANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518111,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518111,,,2016-09-23 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,3664A2,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETS AFFAIRS VA CANTEEN SRV,3600.3600.36132W,,2022-05-02 16:39,,,,DEPT OF VETS AFFAIRS VA CANTEEN SRV,,3600,,,100006568.300000214.100517695,,36132W,,,,,,DEPT OF VETS AFFAIRS VA CANTEEN SRV,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETS AFFAIRS VA CANTEEN SRV",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517695,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100517695,,,2016-09-21 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36132W,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT VETERANS AFFAIRS,3600.3600.36C485,,2020-03-07 00:14,,,,DEPT VETERANS AFFAIRS,,3600,,,100006568.300000214.500000565,,36C485,,,,,,DEPT VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000565,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000565,,,2017-05-02 08:30,CREATE,,FIX_START_DATE_VIOLATION,,36C485,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DVA DEPT OF MILITARY  VETERANS AFF,3600.3600.363616,,2022-05-02 16:39,,,,DVA DEPT OF MILITARY  VETERANS AFF,,3600,,,100006568.300000214.100517443,,363616,,,,,,DVA DEPT OF MILITARY  VETERANS AFF,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DVA DEPT OF MILITARY  VETERANS AFF",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517443,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100517443,,,2016-09-18 20:30,CREATE,,FIX_START_DATE_VIOLATION,,363616,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DVA READJUSTMENT COUNSELING SERVICE,3600.3600.367490,,2022-04-28 09:30,,,,DVA READJUSTMENT COUNSELING SERVICE,,3600,,,100006568.300000214.100518211,,367490,,,,,,DVA READJUSTMENT COUNSELING SERVICE,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DVA READJUSTMENT COUNSELING SERVICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518211,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518211,,,2016-09-24 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,367490,,,
FH-RE-INGESTION,,,,,036,,2016-10-14 00:00,,2016-04-01 21:57,CONTRACT AWARDS,,EMPLOYEE EDUCATION SYSTEM (00777),3600.3600.36C777,,2019-11-01 17:19,,,,EMPLOYEE EDUCATION SYSTEM (00777),,3600,,,100006568.300000214.100173490,,00777,,,,,,EMPLOYEE EDUCATION SYSTEM (00777),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.EMPLOYEE EDUCATION SYSTEM (00777)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100173490,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:57,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100173490,,,2016-04-01 21:57,CREATE,,IAE_25286_Old_Code_Mapping,,36C777,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 22:30,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS (00741),3600.3600.36C741,,2019-11-01 17:19,,,,DEPT OF VETERANS AFFAIRS (00741),,3600,,,100006568.300000214.100180032,,00741,,,,,,DEPT OF VETERANS AFFAIRS (00741),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (00741)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100180032,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:30,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100180032,,,2016-04-01 22:30,CREATE,,IAE_25286_Old_Code_Mapping,,36C741,,,
FH-RE-INGESTION,,,,,036,,,,2018-06-14 20:30,,,DEPT OF VETERANS AFFAIRS (3600),3600.3600.36C491,,2018-06-18 10:58,,,,DEPT OF VETERANS AFFAIRS (3600),,3600,,,100006568.300000214.500021489,,36C491,,,,,,DEPT OF VETERANS AFFAIRS (3600),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500021489,,CONTRACT FUNDING,,2018-06-14 20:30,,,,,ACTIVE,,,100006568,self,2018-06-14 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500021489,,,2018-06-14 20:30,CREATE,,FH-RE-INGESTION,,36C491,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFAIRS (3600),3600.3600.36B325,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFAIRS (3600),,3600,,,100006568.300000214.500000049,,36B325,,,,,,DEPT OF VETERANS AFFAIRS (3600),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000049,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000049,,,2017-06-08 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B325,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFAIRS (3600),3600.3600.36B333,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFAIRS (3600),,3600,,,100006568.300000214.500000108,,36B333,,,,,,DEPT OF VETERANS AFFAIRS (3600),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000108,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000108,,,2017-06-08 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B333,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFAIRS (3600),3600.3600.36B330,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFAIRS (3600),,3600,,,100006568.300000214.500000110,,36B330,,,,,,DEPT OF VETERANS AFFAIRS (3600),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000110,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000110,,,2017-06-08 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B330,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFAIRS (3600),3600.3600.36B329,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFAIRS (3600),,3600,,,100006568.300000214.500000111,,36B329,,,,,,DEPT OF VETERANS AFFAIRS (3600),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000111,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000111,,,2017-06-08 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B329,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFAIRS (3600),3600.3600.36B307,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFAIRS (3600),,3600,,,100006568.300000214.500000123,,36B307,,,,,,DEPT OF VETERANS AFFAIRS (3600),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000123,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000123,,,2017-06-08 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B307,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:44,,,VA CMOP CHARLESTOWN(00766),3600.3600.36C766,,2019-11-01 17:18,,,,VA CMOP CHARLESTOWN(00766),,3600,,,100006568.300000214.100170319,,00766,,,,,,VA CMOP CHARLESTOWN(00766),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA CMOP CHARLESTOWN(00766)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100170319,,CONTRACT FUNDING,,2016-04-01 21:44,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100170319,,,2016-04-01 21:44,CREATE,,IAE_25286_Old_Code_Mapping,,36C766,,,
FH-RE-INGESTION,,,,,036,,2017-07-26 00:00,,2016-04-01 21:57,CONTRACT AWARDS,,VA CMOP CHELMSFORD,3600.3600.36C761,,2019-11-01 17:19,,,,VA CMOP CHELMSFORD,,3600,,,100006568.300000214.100173485,,00761,,,,,,VA CMOP CHELMSFORD,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA CMOP CHELMSFORD",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100173485,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:57,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100173485,,,2016-04-01 21:57,CREATE,,IAE_25286_Old_Code_Mapping,,36C761,,,
FH-RE-INGESTION,,,,,036,,2017-07-26 00:00,,2016-04-01 21:44,CONTRACT AWARDS,,VA CMOP DALLAS (00763),3600.3600.36C763,,2019-11-01 17:11,,,,VA CMOP DALLAS (00763),,3600,,,100006568.300000214.100170317,,00763,,,,,,VA CMOP DALLAS (00763),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA CMOP DALLAS (00763)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100170317,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:44,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100170317,,,2016-04-01 21:44,CREATE,,IAE_25286_Old_Code_Mapping,,36C763,,,
FH-RE-INGESTION,,,,,036,,2017-07-26 00:00,,2016-04-01 21:09,CONTRACT AWARDS,,VA CMOP HINES (00765),3600.3600.36C765,,2019-11-01 17:16,,,,VA CMOP HINES (00765),,3600,,,100006568.300000214.100163875,,00765,,,,,,VA CMOP HINES (00765),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA CMOP HINES (00765)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163875,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:09,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100163875,,,2016-04-01 21:09,CREATE,,IAE_25286_Old_Code_Mapping,,36C765,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:27,,,VA CMOP MEDS BY MAIL - CHEYENNE,3600.3600.36C700,,2019-11-01 17:16,,,,VA CMOP MEDS BY MAIL - CHEYENNE,,3600,,,100006568.300000214.100167119,,00700,,,,,,VA CMOP MEDS BY MAIL - CHEYENNE,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA CMOP MEDS BY MAIL - CHEYENNE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167119,,CONTRACT FUNDING,,2016-04-01 21:27,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100167119,,,2016-04-01 21:27,CREATE,,IAE_25286_Old_Code_Mapping,,36C700,,,
FH-RE-INGESTION,,,,,036,,2017-07-26 00:00,,2016-04-01 21:09,CONTRACT AWARDS,,VA CMOP MID SOUTH(00764),3600.3600.36C764,,2019-11-01 17:18,,,,VA CMOP MID SOUTH(00764),,3600,,,100006568.300000214.100163872,,00764,,,,,,VA CMOP MID SOUTH(00764),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA CMOP MID SOUTH(00764)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163872,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:09,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100163872,,,2016-04-01 21:09,CREATE,,IAE_25286_Old_Code_Mapping,,36C764,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:27,,,VA CMOP NATIONAL CONTRACTING(00769),3600.3600.36C769,,2019-11-01 17:12,,,,VA CMOP NATIONAL CONTRACTING(00769),,3600,,,100006568.300000214.100167121,,00769,,,,,,VA CMOP NATIONAL CONTRACTING(00769),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA CMOP NATIONAL CONTRACTING(00769)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167121,,CONTRACT FUNDING,,2016-04-01 21:27,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100167121,,,2016-04-01 21:27,CREATE,,IAE_25286_Old_Code_Mapping,,36C769,,,
FH-RE-INGESTION,,,,,036,,2017-07-26 00:00,,2016-04-01 21:57,CONTRACT AWARDS,,VA CMOP TUCSON (00762),3600.3600.36C762,,2019-11-01 17:11,,,,VA CMOP TUCSON (00762),,3600,,,100006568.300000214.100173488,,00762,,,,,,VA CMOP TUCSON (00762),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA CMOP TUCSON (00762)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100173488,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:57,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100173488,,,2016-04-01 21:57,CREATE,,IAE_25286_Old_Code_Mapping,,36C762,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,EMPLOYEE EDUCATION SYSTEM (EES),3600.3600.366432,,2022-04-28 09:30,,,,EMPLOYEE EDUCATION SYSTEM (EES),,3600,,,100006568.300000214.100518107,,366432,,,,,,EMPLOYEE EDUCATION SYSTEM (EES),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.EMPLOYEE EDUCATION SYSTEM (EES)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518107,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518107,,,2016-09-23 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,366432,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,ENTERPRISE INFRASTRUCTURE ENGINERNG,3600.3600.36C116,,2020-03-07 00:14,,,,ENTERPRISE INFRASTRUCTURE ENGINERNG,,3600,,,100006568.300000214.100503230,,36C116,,,,,,ENTERPRISE INFRASTRUCTURE ENGINERNG,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.ENTERPRISE INFRASTRUCTURE ENGINERNG",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100503230,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100503230,,,2016-08-17 08:30,CREATE,,FIX_START_DATE_VIOLATION,,36C116,,,
richard.hague@va.gov,,,,,036,,,,2020-11-18 17:29,,,FARGO REGIONAL BENEFIT OFFICE,3600.3600.36B337,,2020-11-18 17:29,,,,FARGO REGIONAL BENEFIT OFFICE,,3600,,,100006568.300000214.500174094,,36B337,,,,,,FARGO REGIONAL BENEFIT OFFICE,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.FARGO REGIONAL BENEFIT OFFICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500174094,,CONTRACT FUNDING,,2020-11-18 17:29,,,,,ACTIVE,,,100006568,self,2021-02-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500174094,,,2020-11-18 17:29,CREATE,,richard.hague@va.gov,,36B337,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,FARMINGTON VET CENTER,3600.3600.3675AK,,2022-04-28 09:30,,,,FARMINGTON VET CENTER,,3600,,,100006568.300000214.100518215,,3675AK,,,,,,FARMINGTON VET CENTER,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.FARMINGTON VET CENTER",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518215,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518215,,,2016-09-24 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,3675AK,,,
