path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgnamehistory_2_effectivedate,samgov_fhorgnamehistory_2_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/636P-NEBRASKA WESTERN-IOWA (100163906)",636P-NEBRASKA WESTERN-IOWA (100163906),36P636,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100163906,636P-NEBRASKA WESTERN-IOWA,2016-04-01 21:09,636P-NEBRASKA WESTERN-IOWA,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P636,2016-04-01 21:09,100006568.300000214.100163906,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.636P-NEBRASKA WESTERN-IOWA",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-18 09:56,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163906,self,,,636P-NEBRASKA WESTERN-IOWA,00636P,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/637-ASHEVILLE (00637)(36C637) (500026315)",637-ASHEVILLE (00637)(36C637) (500026315),36C637,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500026315,637-ASHEVILLE (00637)(36C637),2016-04-01 21:09,637-ASHEVILLE (00637)(36C637),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C637,2016-04-01 21:09,100006568.300000214.500026315,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.637-ASHEVILLE (00637)(36C637)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500026315,self,,,637-ASHEVILLE (00637)(36C637),00637,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/637P ASHEVILLE PROSTHETICS (500031471)",637P ASHEVILLE PROSTHETICS (500031471),36P637,3600,036,,,,,KATHY.KILGORE@VA.GOV,2006-01-28 19:27,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500031471,637P ASHEVILLE PROSTHETICS,2005-07-01 00:00,637P ASHEVILLE PROSTHETICS,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-10-31 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P637,2005-07-01 00:00,100006568.300000214.500031471,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.637P ASHEVILLE PROSTHETICS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500031471,self,,,637P ASHEVILLE PROSTHETICS,00637P,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/640-PALO ALTO (00640) (100173478)",640-PALO ALTO (00640) (100173478),36C640,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:57,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100173478,640-PALO ALTO (00640),2016-04-01 21:57,640-PALO ALTO (00640),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C640,2016-04-01 21:57,100006568.300000214.100173478,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.640-PALO ALTO (00640)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:11,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100173478,self,,,640-PALO ALTO (00640),00640,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/599-LIVERMORE PROSTHETICS (00599P) (100176788)",599-LIVERMORE PROSTHETICS (00599P) (100176788),36P599,3600,036,,,,,FH-RE-INGESTION,2016-04-01 22:13,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100176788,599-LIVERMORE PROSTHETICS (00599P),2016-04-01 22:13,599-LIVERMORE PROSTHETICS (00599P),,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P599,2016-04-01 22:13,100006568.300000214.100176788,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.599-LIVERMORE PROSTHETICS (00599P)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100176788,self,,,599-LIVERMORE PROSTHETICS (00599P),00599P,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/600-VA LONG BEACH HLTCAR SYS(00600) (100170308)",600-VA LONG BEACH HLTCAR SYS(00600) (100170308),36C600,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:44,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100170308,600-VA LONG BEACH HLTCAR SYS(00600),2016-04-01 21:44,600-VA LONG BEACH HLTCAR SYS(00600),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36C600,2016-04-01 21:44,100006568.300000214.100170308,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.600-VA LONG BEACH HLTCAR SYS(00600)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:16,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100170308,self,,,600-VA LONG BEACH HLTCAR SYS(00600),00600,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/603-LOUISVILLE (00603) (100163861)",603-LOUISVILLE (00603) (100163861),36C603,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100163861,603-LOUISVILLE (00603),2016-04-01 21:09,603-LOUISVILLE (00603),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C603,2016-04-01 21:09,100006568.300000214.100163861,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.603-LOUISVILLE (00603)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163861,self,,,603-LOUISVILLE (00603),00603,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/603P-LOUISVILLE PROSTHETICS(00603P) (100167133)",603P-LOUISVILLE PROSTHETICS(00603P) (100167133),36P603,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:27,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100167133,603P-LOUISVILLE PROSTHETICS(00603P),2016-04-01 21:27,603P-LOUISVILLE PROSTHETICS(00603P),,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P603,2016-04-01 21:27,100006568.300000214.100167133,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.603P-LOUISVILLE PROSTHETICS(00603P)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-19 09:28,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167133,self,,,603P-LOUISVILLE PROSTHETICS(00603P),00603P,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/605-VA LOMA LINDA HLTHCR SYS(00605) (100167110)",605-VA LOMA LINDA HLTHCR SYS(00605) (100167110),36C605,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:27,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100167110,605-VA LOMA LINDA HLTHCR SYS(00605),2016-04-01 21:27,605-VA LOMA LINDA HLTHCR SYS(00605),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36C605,2016-04-01 21:27,100006568.300000214.100167110,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.605-VA LOMA LINDA HLTHCR SYS(00605)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167110,self,,,605-VA LOMA LINDA HLTHCR SYS(00605),00605,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/607-MADISON(00607)(36C607) (500000039)",607-MADISON(00607)(36C607) (500000039),36C607,3600,036,,,,,FH-RE-INGESTION,2017-10-17 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500000039,607-MADISON(00607)(36C607),2016-04-01 00:00,607-MADISON(00607)(36C607),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36C607,2016-04-01 00:00,100006568.300000214.500000039,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.607-MADISON(00607)(36C607)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000039,self,,,607-MADISON(00607)(36C607),36C607,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA COMP LEVENWORTH (00760) (500026250)",VA COMP LEVENWORTH (00760) (500026250),36C760,3600,036,,,,,FH-RE-INGESTION,2016-04-01 23:01,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500026250,VA COMP LEVENWORTH (00760),2016-04-01 23:01,VA COMP LEVENWORTH (00760),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-07-26 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C760,2016-04-01 23:01,100006568.300000214.500026250,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA COMP LEVENWORTH (00760)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500026250,self,,,VA COMP LEVENWORTH (00760),00760,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA COOPERATIVE STUDIES PROGRAM (100518611)",VA COOPERATIVE STUDIES PROGRAM (100518611),3675AH,3600,036,,,,,FH-RE-INGESTION,2016-09-28 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100518611,VA COOPERATIVE STUDIES PROGRAM,2016-04-01 00:00,VA COOPERATIVE STUDIES PROGRAM,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.3675AH,2016-04-01 00:00,100006568.300000214.100518611,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA COOPERATIVE STUDIES PROGRAM",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518611,self,,,VA COOPERATIVE STUDIES PROGRAM,3675AH,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA  DEPT OF MILITARY AFFAIRS (100517441)",VA  DEPT OF MILITARY AFFAIRS (100517441),363615,3600,036,,,,,FH-RE-INGESTION,2016-09-18 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100517441,VA  DEPT OF MILITARY AFFAIRS,2016-04-01 00:00,VA  DEPT OF MILITARY AFFAIRS,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.363615,2016-04-01 00:00,100006568.300000214.100517441,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA  DEPT OF MILITARY AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-02 16:39,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517441,self,,,VA  DEPT OF MILITARY AFFAIRS,363615,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA FINANCIAL SERVICES CTR (500024091)",VA FINANCIAL SERVICES CTR (500024091),36C104,3600,036,,,,,FH-RE-INGESTION,2018-08-29 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500024091,VA FINANCIAL SERVICES CTR,2018-08-29 20:30,VA FINANCIAL SERVICES CTR,,,,,CONTRACT FUNDING,,2018-08-29 00:00,,,,,,,,,CREATE,3600.3600.36C104,2018-08-29 20:30,100006568.300000214.500024091,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA FINANCIAL SERVICES CTR",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2018-09-05 12:40,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500024091,self,,,VA FINANCIAL SERVICES CTR,36C104,ACTIVE,FH-RE-INGESTION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VAMC   RESIDENT ENGINEER (100518223)",VAMC   RESIDENT ENGINEER (100518223),364415,3600,036,,,,,FH-RE-INGESTION,2016-09-25 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100518223,VAMC   RESIDENT ENGINEER,2016-04-01 00:00,VAMC   RESIDENT ENGINEER,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.364415,2016-04-01 00:00,100006568.300000214.100518223,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VAMC   RESIDENT ENGINEER",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518223,self,,,VAMC   RESIDENT ENGINEER,364415,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA  MEDICAL CENTER (100517799)",VA  MEDICAL CENTER (100517799),367206,3600,036,,,,,FH-RE-INGESTION,2016-09-22 08:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100517799,VA  MEDICAL CENTER,2016-04-01 00:00,VA  MEDICAL CENTER,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.367206,2016-04-01 00:00,100006568.300000214.100517799,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA  MEDICAL CENTER",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517799,self,,,VA  MEDICAL CENTER,367206,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/HASTINGS VETERANS HOME (100518023)",HASTINGS VETERANS HOME (100518023),365707,3600,036,,,,,FH-RE-INGESTION,2016-09-23 08:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100518023,HASTINGS VETERANS HOME,2016-04-01 00:00,HASTINGS VETERANS HOME,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.365707,2016-04-01 00:00,100006568.300000214.100518023,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.HASTINGS VETERANS HOME",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518023,self,,,HASTINGS VETERANS HOME,365707,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/HEALTH ELIGIBILITY CENTER (00742) (100170316)",HEALTH ELIGIBILITY CENTER (00742) (100170316),36C742,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:44,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100170316,HEALTH ELIGIBILITY CENTER (00742),2016-04-01 21:44,HEALTH ELIGIBILITY CENTER (00742),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C742,2016-04-01 21:44,100006568.300000214.100170316,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.HEALTH ELIGIBILITY CENTER (00742)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:12,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100170316,self,,,HEALTH ELIGIBILITY CENTER (00742),00742,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/HEALTH REVENUE CENTER (00702) (100163870)",HEALTH REVENUE CENTER (00702) (100163870),36C702,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100163870,HEALTH REVENUE CENTER (00702),2016-04-01 21:09,HEALTH REVENUE CENTER (00702),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C702,2016-04-01 21:09,100006568.300000214.100163870,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.HEALTH REVENUE CENTER (00702)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:13,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163870,self,,,HEALTH REVENUE CENTER (00702),00702,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/HONOLULU REGIONAL BENEFIT OFFICE (500174098)",HONOLULU REGIONAL BENEFIT OFFICE (500174098),36B359,3600,036,,,,,richard.hague@va.gov,2020-11-18 17:46,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500174098,HONOLULU REGIONAL BENEFIT OFFICE,2020-11-18 17:46,HONOLULU REGIONAL BENEFIT OFFICE,,,,,CONTRACT FUNDING,,2021-02-01 00:00,,,,,,,,,CREATE,3600.3600.36B359,2020-11-18 17:46,100006568.300000214.500174098,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.HONOLULU REGIONAL BENEFIT OFFICE",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-11-18 17:46,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500174098,self,,,HONOLULU REGIONAL BENEFIT OFFICE,36B359,ACTIVE,richard.hague@va.gov
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/LUVERNE VETERANS HOME (100518025)",LUVERNE VETERANS HOME (100518025),365708,3600,036,,,,,FH-RE-INGESTION,2016-09-23 08:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100518025,LUVERNE VETERANS HOME,2016-04-01 00:00,LUVERNE VETERANS HOME,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.365708,2016-04-01 00:00,100006568.300000214.100518025,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.LUVERNE VETERANS HOME",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518025,self,,,LUVERNE VETERANS HOME,365708,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/MID ATLANTIC CPAC 36C730 (500026333)",MID ATLANTIC CPAC 36C730 (500026333),36C730,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:57,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500026333,MID ATLANTIC CPAC 36C730,2016-04-01 00:00,MID ATLANTIC CPAC 36C730,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2016-10-14 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C730,2016-04-01 00:00,100006568.300000214.500026333,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.MID ATLANTIC CPAC 36C730",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-06-24 15:40,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500026333,self,,,MID ATLANTIC CPAC 36C730,00730,ACTIVE,candace.wood@va.gov
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (3600) (500000257)",DEPT OF VETERANS AFFAIRS (3600) (500000257),36B311,3600,036,,,,,FH-RE-INGESTION,2017-06-08 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500000257,DEPT OF VETERANS AFFAIRS (3600),2016-04-01 00:00,DEPT OF VETERANS AFFAIRS (3600),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36B311,2016-04-01 00:00,100006568.300000214.500000257,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000257,self,,,DEPT OF VETERANS AFFAIRS (3600),36B311,ACTIVE,FIX_START_DATE_VIOLATION
