,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security-vpd@nara.gov,,,,,,,,,,,,,,,National Archives and Records Administration,,,,,,,,,,,,,,,,,,,Gerald R. Ford Library and Museum,,,,,,,,,,,,,,,College Park,,,,,,,,FORDLIBRARYMUSEUM.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald R. Ford Library and Museum,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security-vpd@nara.gov,,,,,,,,,,,,,,,National Archives and Records Administration,,,,,,,,,,,,,,,,,,,National Archives,,,,,,,,,,,,,,,College Park,,,,,,,,FRC.GOV,,,,,,,,,,MD,,,,,,,,,,,,,,,,,College Park,,,,,,,,,,,,,,,,,,,,,MD,,,,,,,,,,,,,,,,,,RECORDSMANAGEMENT.GOV,,,,,,,,,,National Archives,,,National Archives and Records Administration,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,security-vpd@nara.gov,,,,,,,,,,,,,,,,,,,,,,,,,,National Archives,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security-vpd@nara.gov,,,,,,,,,,,,,,,National Archives and Records Administration,,,,,,,,,,,,,,,,,,,NARA,,,,,,,,,,,,,,,College Park,,,,,,,,GEORGEWBUSHLIBRARY.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NARA,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security-vpd@nara.gov,,,,,,,,,,,,,,,National Archives and Records Administration,,,,,,,,,,,,,,,,,,,Jimmy Carter Library & Museum,,,,,,,,,,,,,,,College Park,,,,,,,,JIMMYCARTERLIBRARY.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jimmy Carter Library & Museum,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security-vpd@nara.gov,,,,,,,,,,,,,,,National Archives and Records Administration,,,,,,,,,,,,,,,,,,,NPOL,,,,,,,,,,,,,,,College Park,,,,,,,,NIXONLIBRARY.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPOL,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security-vpd@nara.gov,,,,,,,,,,,,,,,National Archives and Records Administration,,,,,,,,,,,,,,,,,,,Policy and Planning,,,,,,,,,,,,,,,College Park,,,,,,,,REAGANLIBRARY.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Policy and Planning,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOC@ncua.gov,,,,,,,,,,,,,,,National Credit Union Administration,,,,,,,,,,,,,,,,,,,NCUA,,,,,,,,,,,,,,,Alexandria,,,,,,,,NCUA.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NCUA,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dallas@sec-data-eng.com,,,,,,,,,,,,,,,National Science Foundation,,,,,,,,,,,,,,,,,,,U.S. Arctic Research Commission,,,,,,,,,,,,,,,Arlington,,,,,,,,ARCTIC.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,U.S. Arctic Research Commission,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dis-secteam@nsf.gov,,,,,,,,,,,,,,,National Science Foundation,,,,,,,,,,,,,,,,,,,Small Agency Council,,,,,,,,,,,,,,,Alexandria,,,,,,,,SAC.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small Agency Council,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSF-USAP-InfoSec@nsf.gov,,,,,,,,,,,,,,,National Science Foundation,,,,,,,,,,,,,,,,,,,"National Science Foundation, Office of Polar Programs",,,,,,,,,,,,,,,Alexandria,,,,,,,,USAP.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"National Science Foundation, Office of Polar Programs",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOC_Alerts@nrc.gov,,,,,,,,,,,,,,,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,U.S. Nuclear Regulatory Commission,,,,,,,,,,,,,,,Rockville,,,,,,,,NRC-GATEWAY.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,U.S. Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VDP@usaid.gov,,,,,,,,,,,,,,,U.S. Agency for International Development,,,,,,,,,,,,,,,,,,,USAID/GH.CECA,,,,,,,,,,,,,,,Washington,,,,,,,,CHILDRENINADVERSITY.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,USAID/GH.CECA,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VDP@usaid.gov,,,,,,,,,,,,,,,U.S. Agency for International Development,,,,,,,,,,,,,,,,,,,Office of the Director of U.S. Foreign Assistance,,,,,,,,,,,,,,,Washington,,,,,,,,DFAFACTS.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Office of the Director of U.S. Foreign Assistance,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VDP@USAID.GOV,,,,,,,,,,,,,,,U.S. Agency for International Development,,,,,,,,,,,,,,,,,,,Bureau for Resilience and Food Security (RFS),,,,,,,,,,,,,,,Washington,,,,,,,,FEEDTHEFUTURE.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bureau for Resilience and Food Security (RFS),,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VDP@usaid.gov,,,,,,,,,,,,,,,U.S. Agency for International Development,,,,,,,,,,,,,,,,,,,Foreign Assistance Office (F/PPS),,,,,,,,,,,,,,,Washington,,,,,,,,FOREIGNASSISTANCE.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Foreign Assistance Office (F/PPS),,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VDP@USAID.GOV,,,,,,,,,,,,,,,U.S. Agency for International Development,,,,,,,,,,,,,,,,,,,Bureau for Global Health,,,,,,,,,,,,,,,Washington,,,,,,,,NEGLECTEDDISEASES.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,PMI.GOV,,,,,,,,,,Bureau for Global Health,,,U.S. Agency for International Development,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,VDP@USAID.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,Bureau for Global Health,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VDP@USAID.GOV,,,,,,,,,,,,,,,U.S. Agency for International Development,,,,,,,,,,,,,,,,,,,M/CIO,,,,,,,,,,,,,,,Washington,,,,,,,,USAID.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,M/CIO,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Administrative Office U.S. Courts,PACER.GOV,,,,,,,,,,,,,,,,,,,,,,Washington,,,,,,,(blank),,Washington,,,,,,,,,,,,,U.S. Courts,,,,Federal - Judicial,,Federal - Judicial,,,,DC,,FEDERALRULES.GOV,,(blank),,DC,,U.S. Courts,Administrative Office U.S. Courts,,,Federal - Judicial,,,,,,,Administrative Office U.S. Courts,,,,,Washington,Federal - Judicial,,,FEDERALPROBATION.GOV,,,,BANKRUPTCY.GOV,,,,U.S. Courts,,,,,Washington,DC,Administrative Office U.S. Courts,Washington,(blank),,,U.S. Courts,,,,,,,,,Administrative Office U.S. Courts,,Washington,,,DC,,,,Federal - Judicial,,,,,U.S. Courts,,DC,,,USPROBATION.GOV,(blank),,,DC,,(blank),JUDICIALCONFERENCE.GOV,,,,,,,,,,,,Washington,,,FEDERALCOURTS.GOV,,,,,,,U.S. Courts,,U.S. Courts,Administrative Office U.S. Courts,,,U.S. Courts,,,,,,Federal - Judicial,,,,,,,,,,(blank),,USBANKRUPTCY.GOV,Federal - Judicial,(blank),,,DC,,,,,Federal - Judicial,,Administrative Office U.S. Courts,,,,,,Washington,,,,,,,,(blank),,Administrative Office U.S. Courts,Administrative Office U.S. Courts,,DC,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helpdesk@uscourts.cavc.gov,,,,,,,,,,,,,,,U.S. Courts,,,,,,,,,,,,,,,,,,,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,,Washington,,,,,,,,CAVC.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,USCAVC.GOV,,,,,,,,,,US Court of Appeals for Veterans Claims,,,U.S. Courts,,,,,,Federal - Judicial,,,,,,,,,,,,,Federal - Judicial,(blank),,,,,,,,,,,,,,,,,,,,,,,,,,US Court of Appeals for Veterans Claims,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(blank),,,,,,,,,,,,,,,U.S. Courts,,,,,,,,,,,,,,,,,,,Federal Judicial Center,,,,,,,,,,,,,,,Washington,,,,,,,,FJC.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federal Judicial Center,,,,,,,,,,,,,,,,,,,,,,Federal - Judicial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(blank),,,,,,,,,,,,,,,U.S. Courts,,,,,,,,,,,,,,,,,,,US Sentencing Commission,,,,,,,,,,,,,,,Washington,,,,,,,,USSC.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,US Sentencing Commission,,,,,,,,,,,,,,,,,,,,,,Federal - Judicial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domain.Security@ustaxcourt.gov,,,,,,,,,,,,,,,U.S. Courts,,,,,,,,,,,,,,,,,,,United States Tax Court,,,,,,,,,,,,,,,Washington,,,,,,,,USTAXCOURT.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States Tax Court,,,,,,,,,,,,,,,,,,,,,,Federal - Judicial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USCAPITOLGIFTSTORE.GOV,,,,,,,,,,,,,,,,,,,,,,Washington,,,,,,,DOMSEC@aoc.gov,,Washington,,,,,,,,,,,,,Architect of the Capitol,,,,Federal - Legislative,,Federal - Legislative,,,,,,USCAPITALGIFTSHOP.GOV,,,,DC,,Architect of the Capitol,The Architect of the Capitol,,,Federal - Legislative,,,,,,,The Architect of the Capitol,,,,,Washington,Federal - Legislative,,,CAPITOLGIFTSHOP.GOV,,,,AOC.GOV,,,,,,,,,Washington,DC,The Architect of the Capitol,Washington,DOMSEC@aoc.gov,,,Architect of the Capitol,,,,,,,,,,,Washington,,,DC,,,,,,,,,Architect of the Capitol,,DC,,,,DOMSEC@aoc.gov,,,DC,,DOMSEC@aoc.gov,USCAPITOLGIFTSHOP.GOV,,,,,,,,,,,,,,,CAPITALGIFTSHOP.GOV,,,,,,,,,Architect of the Capitol,The Architect of the Capitol,,,Architect of the Capitol,,,,,,Federal - Legislative,,,,,,,,,,,,,Federal - Legislative,DOMSEC@aoc.gov,,,DC,,,,,,,The Architect of the Capitol,,,,,,,,,,,,,,DOMSEC@aoc.gov,,The Architect of the Capitol,The Architect of the Capitol,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOMSEC@aoc.gov,,,,,,,,,,,,,,,Architect of the Capitol,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,Washington,,,,,,,,USBG.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,Federal - Legislative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(blank),,,,,,,,,,,,,,,Government Accountability Office,,,,,,,,,,,,,,,,,,,FASAB,,,,,,,,,,,,,,,Washington,,,,,,,,FASAB.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,FASAB,,,,,,,,,,,,,,,,,,,,,,Federal - Legislative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(blank),,,,,,,,,,,,,,,Government Accountability Office,,,,,,,,,,,,,,,,,,,US Government Accountability Office,,,,,,,,,,,,,,,Washington,,,,,,,,GAONET.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,US Government Accountability Office,,,,,,,,,,,,,,,,,,,,,,Federal - Legislative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Washington,,,,,,,(blank),,,,,,,,,,,,,,,Government Publishing Office,,,,,,Federal - Legislative,,,,,,,,,,DC,,,US Government Publishing Office,,,,,,,,,,,,,,,Washington,,,,OFR.GOV,,,,ECFR.GOV,,,,,,,,,,DC,,,(blank),,,,,,,,,,,,,,Washington,,,,,,,,,,,,Government Publishing Office,,,,,,,,,DC,,,,,,,,,,,,,,,,,,GOVINFO.GOV,,,,,,,,,,US Government Publishing Office,,,Government Publishing Office,,,,,,Federal - Legislative,,,,,,,,,,,,,Federal - Legislative,(blank),,,,,,,,,,US Government Publishing Office,,,,,,,,,,,,,,,,US Government Publishing Office,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(blank),,,,,,,,,,,,,,,Government Publishing Office,,,,,,,,,,,,,,,,,,,U.S. Government Publishing Office,,,,,,,,,,,,,,,Washington,,,,,,,,FDSYS.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,PRESIDENTIALDOCUMENTS.GOV,,,,,,,,,,U.S. Government Publishing Office,,,Government Publishing Office,,,,,,Federal - Legislative,,,,,,,,,,,,,Federal - Legislative,(blank),,,,,,,,,,,,,,,,,,,,,,,,,,U.S. Government Publishing Office,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(blank),,,,,,,,,,,,,,,Government Publishing Office,,,,,,,,,,,,,,,,,,,US Govt Publishing Office,,,,,,,,,,,,,,,Washington,,,,,,,,FEDREG.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,GPO.GOV,,,,,,,,,,US Govt Publishing Office,,,Government Publishing Office,,,,,,Federal - Legislative,,,,,,,,,,,,,Federal - Legislative,(blank),,,,,,,,,,,,,,,,,,,,,,,,,,US Govt Publishing Office,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(blank),,,,,,,,,,,,,,,Government Publishing Office,,,,,,,,,,,,,,,,,,,United States Government Publishing Office,,,,,,,,,,,,,,,Washington,,,,,,,,HOUSECALENDAR.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,USCODE.GOV,,,,,,,,,,United States Government Publishing Office,,,Government Publishing Office,,,,,,Federal - Legislative,,,,,,,,,,,,,Federal - Legislative,(blank),,,,,,,,,,,,,,,,,,,,,,,,,,United States Government Publishing Office,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(blank),,,,,,,,,,,,,,,Government Publishing Office,,,,,,,,,,,,,,,,,,,Office of Federal Register (NF),,,,,,,,,,,,,,,College Park,,,,,,,,USGOVERNMENTMANUAL.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Office of Federal Register (NF),,,,,,,,,,,,,,,,,,,,,,Federal - Legislative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security@loc.gov,,,,,,,,,,,,,,,Library of Congress,,,,,,,,,,,,,,,,,,,Copyright Royalty Board,,,,,,,,,,,,,,,Washington,,,,,,,,CRB.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Royalty Board,,,,,,,,,,,,,,,,,,,,,,Federal - Legislative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security@loc.gov,,,,,,,,,,,,,,,Library of Congress,,,,,,,,,,,,,,,,,,,Congressional Research Service,,,,,,,,,,,,,,,Washington,,,,,,,,CRS.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Congressional Research Service,,,,,,,,,,,,,,,,,,,,,,Federal - Legislative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mark.kruger@ocwr.gov,,,,,,,,,,,,,,,Office of Congressional Workplace Rights,,,,,,,,,,,,,,,,,,,Congressional Office of Compliance,,,,,,,,,,,,,,,Washington,,,,,,,,COMPLIANCE.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Congressional Office of Compliance,,,,,,,,,,,,,,,,,,,,,,Federal - Legislative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(blank),,,,,,,,,,,,,,,U.S. Capitol Police,,,,,,,,,,,,,,,,,,,United States Capitol Police,,,,,,,,,,,,,,,Washington,,,,,,,,USCP.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States Capitol Police,,,,,,,,,,,,,,,,,,,,,,Federal - Legislative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Suitland,,,,,,,boc.cirt@census.gov,,,,,,,,,,,,,,,Department of Commerce,,,,,,Federal - Executive,,,,,,,,,,MD,,,U.S. Census Bureau,,,,,,,,,,,,,,,Suitland,,,,SPD15REVISION.GOV,,,,2020CENSUS.GOV,,,,,,,,,,MD,,,victor.troyan@census.gov,,,,,,,,,,,,,,Suitland,,,,,,,,,,,,Department of Commerce,,,,,,,,,MD,,,,,,,,,,,,,,,,,,CENSUS.GOV,,,,,,,,,,U.S. Census Bureau,,,Department of Commerce,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,boc.cirt@census.gov,,,,,,,,,,U.S. Census Bureau,,,,,,,,,,,,,,,,U.S. Census Bureau,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIS.CIRT@bis.doc.gov,,,,,,,,,,,,,,,Department of Commerce,,,,,,,,,,,,,,,,,,,TCD / BIS / Dept of Commerce,,,,,,,,,,,,,,,Washington,,,,,,,,AP.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCD / BIS / Dept of Commerce,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security@noaa.gov,,,,,,,,,,,,,,,Department of Commerce,,,,,,,,,,,,,,,,,,,National Weather Service,,,,,,,,,,,,,,,Silver Spring,,,,,,,,AVIATIONWEATHER.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Weather Service,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bea-cirt@bea.gov,,,,,,,,,,,,,,,Department of Commerce,,,,,,,,,,,,,,,,,,,Bureau of Economic Analysis,,,,,,,,,,,,,,,Suitland,,,,,,,,BEA.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bureau of Economic Analysis,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soc@bis.doc.gov,,,,,,,,,,,,,,,Department of Commerce,,,,,,,,,,,,,,,,,,,Bureau of Industry and Security (BIS),,,,,,,,,,,,,,,Washington,,,,,,,,BIS.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bureau of Industry and Security (BIS),,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Department of Commerce,National Institute of Standards and Technology (NIST),NEHRP.GOV,,,,,,CO,,,,,,Federal - Executive,,,Federal - Executive,,,,,,siirt@nist.gov,Gaithersburg,Gaithersburg,,,,,,siirt@nist.gov,,Gaithersburg,,,,,,,,,,,,,Department of Commerce,,Department of Commerce,siirt@nist.gov,Federal - Executive,,Federal - Executive,,,,MD,,MANUFACTURING.GOV,,siirt@nist.gov,,MD,,Department of Commerce,National Institute of Standards and Technology (NIST),,TIME.GOV,Federal - Executive,,,,Boulder,,,National Institute of Standards and Technology (NIST),,,,,Boulder,Federal - Executive,National Institute of Standards and Technology (NIST),,IEDISON.GOV,MD,,,BLDRDOC.GOV,Gaithersburg,,,Department of Commerce,,,,,Washington,MD,National Institute of Standards and Technology (NIST),Gaithersburg,siirt@nist.gov,,,Department of Commerce,,,,,,siirt@nist.gov,,,National Institute of Standards and Technology (NIST),STANDARDS.GOV,Gaithersburg,,,MD,,,,Federal - Executive,,,,,Department of Commerce,,MD,,,NWIRP.GOV,siirt@nist.gov,,,CO,,siirt@nist.gov,MGI.GOV,,National Institute of Standards and Technology (NIST),,,,Federal - Executive,,,,,,Gaithersburg,,,EDISON.GOV,,,,,,,Department of Commerce,,Department of Commerce,National Institute of Standards and Technology (NIST),,,Department of Commerce,,,,,,Federal - Executive,,,,,,,,MD,Department of Commerce,siirt@nist.gov,,NIST.GOV,Federal - Executive,siirt@nist.gov,,,DC,,,,,Federal - Executive,,National Institute of Standards and Technology (NIST),,,National Institute of Standards and Technology (NIST),,,Gaithersburg,,,,,,,,siirt@nist.gov,,National Institute of Standards and Technology (NIST),National Institute of Standards and Technology (NIST),,MD,PSCR.GOV
,International Trade Administration,STOPFAKES.GOV,,,,,,,,,,,,Federal - Executive,,,,,,,,,,Washington,Washington,,,,,,OpSec@trade.gov,,Washington,,,,,,,,,,,,,Department of Commerce,,Department of Commerce,OpSec@trade.gov,Federal - Executive,,Federal - Executive,,,,DC,,PRIVACYSHIELD.GOV,,OpSec@trade.gov,,DC,,Department of Commerce,International Trade Administration,,,Federal - Executive,,,,,,,International Trade Administration,,,,,Washington,Federal - Executive,,,EXPORT.GOV,DC,,,BUYUSA.GOV,,,,Department of Commerce,,,,,Washington,DC,International Trade Administration,Washington,OpSec@trade.gov,,,Department of Commerce,,,,,,,,,International Trade Administration,,Washington DC,,,DC,,,,Federal - Executive,,,,,Department of Commerce,,DC,,,TRADE.GOV,OpSec@trade.gov,,,DC,,OpSec@trade.gov,SELECTUSA.GOV,,International Trade Administration,,,,,,,,,,Washington,,,DATAPRIVACYFRAMEWORK.GOV,,,,,,,Department of Commerce,,Department of Commerce,International Trade Administration,,,Department of Commerce,,,,,,Federal - Executive,,,,,,,,,,OpSec@trade.gov,,TASEFILING.GOV,Federal - Executive,chuck.hicks@trade.gov,,,DC,,,,,Federal - Executive,,International Trade Administration,,,,,,Washington,,,,,,,,OpSec@trade.gov,,International Trade Administration,International Trade Administration,,DC,WWTG.GOV
